Techstack,Links
"React, Node.js, MongoDB",https://github.com/Pakshalbhandari/pakshal-bhandari-portfolio
"CNN, Machine Learning, Python",https://github.com/Pakshalbhandari/handwritten-digits-classifier
"Machine Learning, Python, Flask",https://github.com/Pakshalbhandari/employee-attrition-fuzzy-logic
"Natural Language Processing, Python, Docker",https://github.com/Pakshalbhandari/question-speech-bot
